DATETIME;t(s);0;1;2;3;4;5;6;7;8;9;$P_e$(2.2m);$P_e$(2.6m);$P_e$(3.0m);$P_e$(3.4m);$P_e$(3.8m);m(g);m1(g);m2(g);mDot(kg/s);Vr(m/s)
2016-01-14 11:00:00;1200;136248.60533648665;136981.25028224685;141329.899600251;142022.4085190533;151595.0430495395;152652.19996850417;158454.53043199002;159389.12787716536;164236.72613507306;164760.09393520208;136553.41084;141538.32231999998;152073.51559999998;158961.38084;164463.39932;25.7;25.894933032809405;25.490769737364317;1.808333333333332e-05;1.258990327024689e-07
2016-01-14 11:02:00;1320;136051.9094195733;136876.30205158165;141089.7724285945;141838.5262163909;151283.8561944294;152842.00408498387;158571.6195479889;159509.72776135406;164151.5255726239;164816.66422388333;136477.56848;141445.24306;151976.98896;159057.90748;164477.18884;27.74;27.96245210785266;27.503921093892515;1.6999999999999993e-05;1.183566943378049e-07
2016-01-14 11:04:00;1440;136021.40402627;136905.43287244905;140961.7150755589;141786.12226882682;150958.84681819213;152832.34898245012;158404.1228816515;159213.83953311862;163876.6519110343;164722.94958741716;136463.77896;141400.42711999998;151887.35708;158809.69611999998;164325.50412;29.63;29.874287018249195;29.376431288911235;1.5750000000000003e-05;1.0965399622473108e-07
2016-01-14 11:06:00;1560;135918.53428828288;136925.41244998857;140899.84125983447;141737.53135008138;151117.72266047343;152595.22599000417;158139.22519568514;159282.2105465134;163651.23243373795;164678.30668663696;136436.19991999998;141348.71641999998;151928.72564;158685.59044;164291.03032;31.58;31.848685507569414;31.274228683582372;1.6249999999999995e-05;1.1313507546996058e-07
2016-01-14 11:08:00;1680;135957.86411908377;136998.55996153387;140993.63069035308;141823.12663012362;151035.2307265316;152857.67529965207;158317.11672522468;159247.5985169925;163658.2897945005;164813.09445382823;136439.64729999998;141338.37428;151873.56756;158706.27472;164235.87224;33.25;33.558540330861945;32.9363950232387;1.3916666666666682e-05;9.689003899222278e-08
2016-01-14 11:10:00;1800;136135.33111314825;136961.7541024665;140693.9610031153;141721.96781616617;150956.05042833235;153123.74891813382;158106.23800834434;159125.067913181;163661.87743309716;164784.55352413596;136474.1211;141162.55789999999;151790.83044;158637.32712;164235.87224;34.86;35.21943191080536;34.49373227368333;1.3416666666666661e-05;9.340895974699309e-08
2016-01-14 11:12:00;1922;136005.5950222562;136906.68761900134;140553.13058268436;141673.21750515504;150615.07464998198;152912.39853623626;158021.2349113459;159094.18126136225;163595.07649805126;164855.65586798618;136449.98944;141190.13694;151832.199;158527.01095999999;164235.87224;36.45;36.81676059883951;36.069776448958585;1.3032786885245929e-05;9.073632786745914e-08
2016-01-14 11:14:00;2040;135915.45040444576;137064.95809690375;140539.76629833027;141692.6960151238;150634.51822897102;153044.32219056567;157819.91960454106;159343.9593793396;163571.93279397656;164593.11091145614;136481.01585999998;141138.42624;151728.7776;158568.37952;164180.71415999997;37.9;38.34753476728412;37.51304235852165;1.2288135593220303e-05;8.555194755225159e-08
2016-01-14 11:16:00;2160;135816.39773403868;136924.25330416215;140465.2494853638;141814.34631746553;150258.86377962245;152961.96300271363;157897.809356088;159158.2392090753;163527.0415835726;165008.2633134357;136336.2259;141148.76838;151659.83;158471.85288;164166.92463999998;39.46;39.92282110898112;39.01609572111623;1.3000000000000018e-05;9.050806037596862e-08
2016-01-14 11:18:00;2280;135793.13621580516;136760.92818202483;140645.27761377115;141723.41424912817;150868.2235600823;152682.74895993236;157765.63811387558;158943.44606809164;163719.76171390372;164954.0867378202;136325.88376;141107.39982;151694.3038;158396.01052;164132.45084;40.78;41.25038361197175;40.33272660973846;1.1000000000000003e-05;7.658374339505028e-08
2016-01-14 11:20:00;2400;135453.98467645727;136740.57573215262;140318.3111129473;141946.71973989223;150513.85446411415;152724.48274560313;157868.3963814842;159119.00834848953;163474.94456512274;164724.5551891103;136239.69926;141048.79436;151597.77716;158402.90528;164111.76656;42.15;42.6639088366051;41.63202707291556;1.1416666666666647e-05;7.948464276607475e-08
2016-01-14 11:22:00;2520;135415.48019941663;136865.04815033366;140573.00193523488;141975.5172482386;150052.1131848415;153093.48632413175;157701.57217025798;159304.0580232713;163384.54441143267;164978.60210457383;136305.19947999998;141155.66314;151446.09243999998;158389.11576;164180.71415999997;43.52;44.104272535839335;42.92200797401974;1.1416666666666706e-05;7.948464276607516e-08
2016-01-14 11:24:00;2640;135262.05038761153;137136.1462390348;140563.7522940023;141839.36704167633;150349.76688017944;152826.7381699752;157525.14548357442;159050.6072616527;163207.23909830183;164679.25606885494;136201.77808;141093.6103;151639.14572;158292.58912;164015.23992;44.83;45.3906348874254;44.19542669820187;1.0916666666666626e-05;7.600356352084505e-08
2016-01-14 11:26:00;2760;135439.95934677368;136891.96320371822;140403.16690639392;141847.49965135247;150231.92037881984;153404.1743253479;157235.45948371172;159040.82925430732;163045.3681799568;164662.24360518032;136143.17262;141134.97886;151542.61908;158382.221;163870.44996;46.08;46.685630440465424;45.413572990651026;1.0416666666666666e-05;7.252248427561577e-08
2016-01-14 11:28:00;2880;135456.3570152496;136506.19967140985;140407.63692949153;141641.20187948598;149340.8082823104;152826.2770345593;157311.37370892012;159009.89154487822;163026.0944277809;164682.1485382943;136174.19904;140993.63628;151556.4086;158189.16772;163780.81808;47.28;48.005532368858134;46.63944508320516;1.0000000000000025e-05;6.962158490459132e-08
2016-01-14 11:30:00;3000;135505.67112113963;136853.0309361405;140397.35351462965;141953.8558125157;150579.97963821838;152696.50878391828;157438.9395030888;159339.34273160045;162879.98476321824;164501.99668931437;136122.48833999998;141138.42624;151556.4086;158306.37864;163863.5552;48.57;49.2481547949355;47.82345898238323;1.0749999999999992e-05;7.484320377243543e-08
2016-01-14 11:32:00;3120;135190.24755866383;136860.57705448047;140457.8100756223;141551.58572958127;150509.69455642832;153323.00470370418;157534.90270945366;158926.2316514254;162841.77676975058;164079.82448050188;136056.98812;141055.68912;151521.9348;158389.11576;163670.50192;49.72;50.47766791484512;48.95234225795411;9.583333333333322e-06;6.672068553356644e-08
2016-01-14 11:34:00;3240;135117.4412068905;136949.6201132924;140005.00880471733;141776.01787000298;149864.0475012428;153175.4424912029;157387.91113840614;159264.04931212426;162258.49617120778;164610.8240509633;136019.06694;141031.55745999998;151459.88196;158258.11531999998;163615.34384;50.85;51.6117210147701;50.13851876185943;9.416666666666688e-06;6.556032578515681e-08
2016-01-14 11:36:00;3360;134967.95205050515;136834.93252922586;140371.06670991165;141976.1463821773;150081.31929505648;152733.5209818543;156908.16692332612;159024.56224828673;162609.8902152474;164685.24431755728;136025.96169999999;140972.952;151446.09243999998;158051.27252;163691.1862;52.05;52.88413273438317;51.20260436331189;9.999999999999964e-06;6.962158490459089e-08
2016-01-14 11:38:00;3480;134982.75975040533;136952.32230025125;139902.86006079448;141554.5852154522;149769.85768551094;153257.03706357014;156936.65293134132;158985.83428317102;162837.61251849338;164575.66333979205;136019.06694;140900.55701999998;151404.72388;158016.79872;163711.87047999998;53.18;54.09085204159428;52.31063960891326;9.416666666666688e-06;6.556032578515681e-08
2016-01-14 11:40:00;3600;135097.61688128073;137239.2301748078;139974.62296161734;141881.01489964352;149793.49928939532;152784.55678685894;157032.98479024638;159177.87065997944;162661.07637775916;164444.89772034143;135994.93528;141021.21532;151328.88152;157934.0616;163567.08052;54.26;55.236058310886605;53.306882317289165;8.999999999999985e-06;6.265942641413193e-08
2016-01-14 11:42:00;3722;135172.8160568175;136991.51365370373;139794.5775743854;141737.06768479207;149300.30580090356;152698.47534368918;156691.4816760122;158742.63171106958;162449.21274893766;164763.9390908062;135988.04051999998;140876.42536;151356.46055999998;157830.6402;163477.44864;55.4;56.312653020231124;54.39199728429267;9.344262295081971e-06;6.505623507478192e-08
2016-01-14 11:44:00;3840;135149.01545833368;136957.56506635455;140045.27832717035;141767.6230133429;149154.9843555571;152991.89453168077;156880.73806027652;158966.83097890738;162613.80425985335;164523.22388169117;135953.56672;140859.18846;151342.67104;157954.74588;163470.55388;56.43;57.5061249636032;55.40447077996498;8.728813559322044e-06;6.077138343366862e-08
2016-01-14 11:46:00;3960;134828.49949529592;136649.47165322016;139676.50379846495;141715.7639205293;149973.92299892087;153457.66793536057;156758.27043834684;158742.22389545242;162261.26215211506;164944.48403033533;135884.61912;140741.97754;151273.72344;157885.79828;163560.18576;57.46;58.46329338676471;56.426039919183;8.583333333333342e-06;5.975852704310746e-08
2016-01-14 11:48:00;4080;134733.30308896545;136952.0093175356;139741.20426082207;141628.6146482801;148811.70355873043;153369.4042067265;156588.87112659204;159120.41229396517;162452.18085049244;165068.47765496004;135846.69793999998;140824.71466;151218.56536;157858.21924;163546.39624;58.51;59.541650707213364;57.46298174648362;8.749999999999977e-06;6.09188867915171e-08
2016-01-14 11:50:00;4200;134685.0711687545;137174.93967031108;139832.72257262567;142111.76484981918;149106.14175457894;153461.3325695443;156158.9308554818;158880.20657359128;161976.36130629355;164499.38208976656;135867.38222;140831.60942;151122.03872;157775.48212;163360.23771999998;59.49;60.598551716509505;58.41739281467469;8.1666666666667e-06;5.6857627672083e-08
2016-01-14 11:52:00;4320;135048.28948648297;136648.6021333783;139586.46239115836;141636.83969900545;148792.23161019883;152177.64033818844;156397.80583990575;158687.82819991134;161900.03474847978;164994.40708626297;135826.01366;140714.3985;151032.40683999998;157616.90264;163484.34339999998;60.44;61.63040799172875;59.28431999684268;7.916666666666631e-06;5.511708804946774e-08
2016-01-14 11:54:00;4440;134576.25275400162;136938.8340078656;139491.73788405777;141669.80185265146;148833.4245638157;153804.0367796884;156890.29803964274;158443.6425039065;161657.6680020249;164926.31970009126;135695.01322;140586.84544;150984.14351999998;157575.53408;163249.92156;61.47;62.618285236454874;60.41723990148377;8.583333333333342e-06;5.975852704310746e-08
2016-01-14 11:56:00;4560;134360.55503830183;136903.61669228674;139467.1988127958;141871.49409678078;148563.6148607879;153460.37880168058;156620.62467297257;159299.059194806;161932.9426806023;164815.66393342428;135632.96038;140638.55614;150949.66972;157706.53452;163229.23728;62.41;63.767839801628945;61.03637879140317;7.833333333333313e-06;5.4536908175262927e-08
2016-01-14 11:58:00;4680;134383.27263744533;137025.89233280125;139308.51750238566;141570.30738363348;148700.4000489643;153353.88184876475;155904.19586332672;158661.8189959601;161716.0859240446;164425.1995958205;135674.32893999998;140531.68735999998;150928.98544;157444.53363999998;163215.44776;63.37;64.6596012689725;62.13527370376079;8.000000000000006e-06;5.569726792367296e-08
2016-01-14 12:00:00;4804;134017.2276489727;136698.59332764652;138989.6389551439;141765.48326744916;147769.2535307142;153685.35451653664;155943.5259269264;158889.66555779413;161603.83401489435;164690.92513275516;135588.14444;140486.87141999998;150763.5112;157451.42839999998;163146.50016;64.31;65.6089796557818;63.013496898028436;7.580645161290362e-06;5.27776530728355e-08
2016-01-14 12:02:00;4920;134560.12354683984;136693.1056650198;138896.3703533732;141673.69408332088;148242.01721520672;152998.058892124;155905.93268197522;158967.39786863673;161651.31415496027;164532.60717972548;135553.67064;140445.50286;150832.4588;157348.00699999998;163070.6578;65.2;66.70984727084935;63.893289003143444;7.672413793103452e-06;5.341656083197082e-08
2016-01-14 12:04:00;5040;134048.56418853765;137227.33173734427;139185.81865415003;141336.0848049602;148046.31313499282;152727.383151901;155784.34028039433;158431.56425919652;161657.90744496114;164285.18655350758;135591.59182;140421.3712;150735.93216;157306.63844;163112.02636;66.06;67.49935564188864;64.61181862288696;7.166666666666663e-06;4.989546918162363e-08
2016-01-14 12:06:00;5160;134206.2703159236;136609.36508687426;139409.138399332;141622.79625688566;148601.8425953526;152939.23467868706;156073.49130013952;158935.38704428292;161447.50125999365;164565.46597519144;135553.67064;140359.31835999998;150673.87932;157217.00656;162898.28879999998;67.01;68.63971904719503;65.62211217753497;7.91666666666669e-06;5.511708804946816e-08
2016-01-14 12:08:00;5280;134494.59222214503;136711.1616798937;139135.17639474585;141571.15569249206;147361.4098831186;152568.2067583909;155793.354667326;158351.21433046708;161637.38918075658;164596.31958519475;135539.88112;140307.60765999998;150522.1946;157023.95328;162774.18312;67.8;69.35525688225039;66.24541520183932;6.583333333333267e-06;4.583421006218871e-08
2016-01-14 12:10:00;5400;133976.73886601918;136740.12000096662;138376.78389718954;141987.55904285694;149023.95632798158;153077.05499016197;155362.37881586392;158695.01806884067;161488.8986507484;164378.73748500747;135460.59138;140217.97577999998;150439.45747999998;156968.7952;162725.9198;68.63;70.15732608708304;66.96839197621166;6.916666666666652e-06;4.8154929559008774e-08
2016-01-14 12:12:00;5522;133989.94041041177;136543.22400162998;138269.39725414364;141328.22554660443;147387.98909428308;152953.75935795094;155327.84160521528;158176.41537125845;161318.50757589846;164205.9765149555;135436.45971999998;140149.02818;150322.24656;156844.68951999999;162636.28792;69.46;71.03566811476858;67.62393130362535;6.803278688524576e-06;4.736550448427093e-08
2016-01-14 12:14:00;5640;134279.9119296239;136912.72343562066;138605.8623561471;141401.4428792195;147092.4389679234;153163.80336936124;155239.03432280972;158170.29938039512;161276.8039473401;163603.75306428064;135422.6702;140062.84368;150246.4042;156686.11004;162574.23507999998;70.26;71.9304911437542;68.62565847724909;6.779661016949248e-06;4.7201074511587886e-08
2016-01-14 12:16:00;5760;133810.31916777647;136756.53718006326;138263.91666323773;141348.33173039358;147181.80104211188;153116.55080378221;155163.87333327916;157957.2767231414;160762.907948839;163797.08955005076;135405.4333;139938.73799999998;150115.40376;156699.89956;162312.2342;71.05;72.79553194627091;69.29082591513547;6.583333333333267e-06;4.583421006218871e-08
2016-01-14 12:18:00;5880;133763.622058929;136420.07079107326;138562.8193442247;140961.43860963153;147901.3712163773;152943.0269892308;154774.32576372987;157886.29036124493;160563.11615457493;164215.20029788936;135274.43286;139928.39586;150005.0876;156555.1096;162181.23375999997;71.84;73.52042525544388;70.0699481308052;6.583333333333385e-06;4.5834210062189536e-08
2016-01-14 12:20:00;6000;133836.18470456888;136640.2213719696;137938.85886085953;140753.52096308596;146127.2664880438;153056.22997772787;154673.30093657968;157633.64993775063;160480.56863137128;163684.01860581362;135202.03788;139697.4214;149867.1924;156499.95152;162064.02284;72.58;74.32039098599859;70.51637891639864;6.166666666666624e-06;4.2933310691164245e-08
2016-01-14 12:22:00;6120;133695.37517250655;136794.8704814921;138601.9530963465;141442.8418791402;146982.60600618267;152640.5185539567;154409.3611750667;157857.79744666722;160307.0560600031;163625.34428943944;135139.98504;139780.15852;149749.98148;156196.58208;161822.70624;73.37;75.06477302896779;71.35312489412884;6.583333333333385e-06;4.5834210062189536e-08
2016-01-14 12:24:00;6240;133742.74856595337;136415.49717237428;137758.25559539508;140713.23485183672;147298.6533129027;152142.2824849466;154060.04947543563;157560.69537249624;159726.31380004893;163383.1306173177;135105.51124;139697.4214;149639.66532;155893.21263999998;161650.33724;74.09;75.93717221158508;72.16498996218378;5.999999999999991e-06;4.177295094275462e-08
2016-01-14 12:26:00;6360;133578.1050354163;136132.08016348016;138578.6345573879;141168.30433192127;146695.05915282574;152808.50968165018;154277.82120103374;157568.74768979108;159674.3446577043;163425.680299959;135026.22149999999;139518.15764;149501.77012;155803.58075999998;161546.91584;74.76;76.8803477174475;72.79560644109466;5.583333333333347e-06;3.887205157173015e-08
2016-01-14 12:28:00;6480;133224.86412890154;136385.8763711509;137811.88882617984;141133.654253284;146147.62317165209;152358.64793621388;154170.37704663322;158134.67024830836;159620.0097408562;163220.61958536002;134946.93176;139373.36768;149370.76968;155679.47508;161409.02064;75.46;77.46630458248744;73.48879307301586;5.833333333333238e-06;4.061259119434417e-08
2016-01-14 12:30:00;6600;133415.6393158899;136334.07214128185;137192.0237151165;141073.2398306424;146709.91934663316;152373.53126487054;152940.19286823005;157005.82875133603;159253.31845568863;162575.58698744536;134943.48437999998;139335.4465;149184.61116;155334.73708;161215.96736;76.15;78.10280441221613;74.04121878275984;5.7500000000001e-06;4.003241132014061e-08
2016-01-14 12:32:00;6722;132828.80671997662;136802.85896986187;137418.0665518367;141139.35524013886;146634.2637690666;152825.01511590555;153561.1451471762;156353.45379632447;158782.7435485124;163087.37859048604;134798.69441999999;139111.3668;149019.13692;155148.57856;160822.96604;76.82;79.1586055286141;74.70677446932916;5.4918032786884225e-06;3.8234804824651804e-08
2016-01-14 12:34:00;6842;132659.68352014542;136589.10907941486;136981.58950713417;140454.98723053775;145731.06659133863;151647.13035935507;153484.73795708397;156814.76855683475;158314.89847160748;162509.470748372;134709.06253999998;138970.02422;148888.13648;154948.63052;160526.49135999999;77.46;79.61936146513187;75.34497225014557;5.333333333333339e-06;3.713151194911532e-08
2016-01-14 12:36:00;6962;132828.18662903347;136043.80759111792;136662.7695125557;140824.11996128722;144904.16077273345;152325.6494224414;152922.28961835484;156169.02737964495;158578.96093836214;163232.24134307756;134684.93088;138859.70806;148564.08276;154679.73488;160457.54376;78.12;80.34829710027107;75.78441074173412;5.50000000000009e-06;3.8291871697525754e-08
2016-01-14 12:38:00;7082;132514.02595777772;136092.7906843738;137477.8171245732;140458.99560680156;145921.93162989678;150268.09649973045;152660.8011133261;156498.89673381188;158333.11298211146;162013.5591348862;134453.95642;138687.33906;148336.55568;154500.47112;160085.22672;78.66;81.04219758365171;76.35865927977953;4.499999999999934e-06;3.1329713207065556e-08
2016-01-14 12:40:00;7202;132964.0819426247;136401.66704083842;136548.3817182435;140485.98295347218;144292.0736559504;151261.3921533612;151963.58621158035;155656.8310756813;158357.02218240988;162197.35111221264;134405.6931;138383.96962;147998.71244;154072.99599999998;159995.59484;79.31;81.54108853947125;76.77433354372711;5.416666666666713e-06;3.771169182332053e-08
2016-01-14 12:42:00;7322;132854.49848733438;135719.01222268213;136187.15476923503;140192.12453502446;143889.91132386695;150290.8274230361;151915.57155500364;155512.10823757228;157674.80548198224;161334.44241764984;134140.24484;138263.31131999998;147833.2382;153824.78464;159547.43544;79.91;82.34967304925098;77.5521801105236;4.999999999999952e-06;3.481079245229524e-08
2016-01-14 12:44:00;7442;132048.81048824292;135882.38658584206;136643.38601812217;140108.32796691466;143227.7947949856;151176.42486749546;151405.50421111187;155178.49274496114;156898.772603902;160991.55215851148;134088.53414;138118.52135999998;147619.50063999998;153548.99424;159250.96076;80.44;82.86870759218476;77.92122045746078;4.416666666666676e-06;3.074953333286116e-08
2016-01-14 12:46:00;7562;132084.9639600493;135734.99249104268;135897.46886083065;139766.12099105053;143448.50962915263;151138.39948370497;150693.17617402165;155040.1035485609;157033.9219154197;160836.4980376472;134009.2444;137928.91546;147240.28884;153273.20384;158899.32799999998;80.99;83.82064217441363;78.45096159780563;4.58333333333331e-06;3.190989308127078e-08
2016-01-14 12:48:00;7682;132092.9898551367;135843.9166299362;135414.54914285644;139592.084759762;143314.58962766442;150693.6139368189;150847.13175674336;154630.45062332475;156688.90120983092;160682.3670524803;133792.05946;137639.33554;147040.3408;152873.30776;158451.1686;81.55;83.99869932493796;79.06868401594924;4.666666666666685e-06;3.249007295547599e-08
2016-01-14 12:50:00;7802;131702.02958047425;135876.34512093177;135876.3100933228;140713.6345162937;143471.3168674493;149787.71786303163;150368.83696107898;154720.86596400433;156018.64291477934;160193.73701266968;133761.03303999998;137394.57155999998;146633.54995999997;152452.7274;158182.27296;82.06;84.61802012376232;79.26616531156094;4.250000000000043e-06;2.958917358445154e-08
2016-01-14 12:52:00;7922;131419.49927508418;136190.29090188243;135094.04906548868;139168.50892316914;142728.1140471691;149951.4944506824;149957.5359734558;154196.94454935452;154631.93651863566;160432.17364811414;133461.11098;137015.35976;146295.70672;151997.67324;157610.00788;82.62;85.31013572619807;79.85415178788794;4.666666666666685e-06;3.249007295547599e-08
2016-01-14 12:54:00;8042;131569.74350830592;135295.1063898458;135102.0281772186;138893.8178817428;142016.62747486704;148943.78381515664;149188.34534336653;153498.2428684769;155059.7810796323;158717.95729306032;133347.34743999998;136842.99076;146075.07439999998;151397.82911999998;157217.00656;83.04;85.67994630741704;80.44725783346617;3.5000000000000143e-06;2.4367554716607003e-08
2016-01-14 12:56:00;8162;131783.43894433966;134815.4018090039;134775.72266595796;138818.8064342017;142065.8363608162;148427.80633158106;148831.90198331847;152593.79508794952;154589.8115430356;159035.94888050057;133126.71512;136539.62132;145495.91456;150915.19592;156651.63624;83.53;86.35923581673336;80.67663846411402;4.0833333333332906e-06;2.8428813836041086e-08
2016-01-14 12:58:00;8282;131175.6840481426;134274.58540698848;134890.59746290452;138324.13668477195;141282.56075211958;148843.6239529145;148052.2332659866;151559.70257273922;154095.11918459163;158417.7774770202;132961.24088;136191.43594;145158.07132;150363.61512;156141.424;83.98;86.80003805574925;81.01035745527034;3.750000000000024e-06;2.6108094339221847e-08
2016-01-14 13:00:00;8402;130616.75212802699;134472.17176101948;133757.6188363019;137525.5599361263;140015.5068967829;147863.51548286263;147483.26999138607;151874.12144318921;153067.78893484635;157553.8322781217;132664.76619999998;135757.06605999998;144496.17436;149832.7186;155569.15892;84.41;86.94920775767156;81.54780084818545;3.5833333333332716e-06;2.4947734590811397e-08
2016-01-14 13:02:00;8522;130545.16268980934;134334.90474582624;133096.90930711487;137194.93792172152;140638.9410367066;147458.49705712247;146573.08023693433;151137.51735340772;152595.00343693217;157255.50652321233;132309.68605999998;135474.3809;144130.75208;149253.55875999999;155031.36763999998;84.87;87.45623883906433;81.96796177104773;3.8333333333334e-06;2.668827421342707e-08
2016-01-14 13:04:00;8642;129522.81812744393;133842.54913648576;133233.49315309577;136556.05827959973;140769.83231434927;148625.78118399493;146315.11098815914;150207.6030901753;152359.04550038962;157288.52041489075;132095.9485;135091.72172;143744.64552;148605.45132;154328.10212;85.28;88.31449219428568;82.41720105557388;3.416666666666638e-06;2.3787374842401775e-08
2016-01-14 13:06:00;8762;129839.26810899859;134111.7631654855;132218.19966840337;137053.4482057283;138370.5764369107;147310.08275457344;145636.39891537116;149807.42529227785;151715.18637156612;155369.04324341056;131809.81596;134564.27258;143055.16952;147867.712;153755.83703999998;85.71;88.94680766937032;82.71539157140909;3.5833333333332716e-06;2.4947734590811397e-08
2016-01-14 13:08:00;8882;129467.67671619353;133414.59473501967;131675.95892418316;135558.27209667666;138774.96481977368;146847.82294309538;145034.1236455993;149899.05053914903;150322.5259395479;155102.14509489777;131440.94629999998;134195.40292;142565.64156;147136.86744;152983.62391999998;86.1;89.07378115767693;82.7633592003304;3.2500000000000045e-06;2.2627015093992155e-08
2016-01-14 13:10:00;9002;128858.59387972658;133933.70759282348;131703.48254806927;136157.97073677735;137859.37119114582;146827.04688837682;144605.8195322762;148398.1473661778;150120.30460653018;155375.1278525673;131127.23472;133616.24308;141779.63892;146137.12724;152211.41079999998;86.44;89.43461252273883;83.4795167665169;2.833333333333362e-06;1.9726115722967692e-08
2016-01-14 13:12:00;9122;128699.54115272588;133118.19825437173;131409.46934179368;135262.31929161525;136132.03105459764;145773.6280264716;142463.74682996498;147479.24547475486;149212.25839676167;153998.2724589432;130672.18056;133006.05682;141138.42624;145413.17744;151480.56624;86.78;89.97644007184958;83.5473717920406;2.833333333333362e-06;1.9726115722967692e-08
2016-01-14 13:14:00;9242;128484.21111825066;133366.54151535928;129833.34882888771;135289.56951019217;135328.04297352175;145141.9174736929;142502.5315102115;146306.0174114934;147714.8409486804;153107.69454763565;130406.7323;132426.89698;140400.68692;144282.4368;150708.35311999999;87.13;90.46966776542004;83.96414510203151;2.916666666666619e-06;2.0306295597172086e-08
2016-01-14 13:16:00;9362;128084.5182275352;132376.6080723143;130068.87012225186;134610.44342826624;134841.99501719477;143883.49217093052;141292.457874954;145281.85118995732;147365.63201786243;152187.05978441148;129927.54647999999;131844.28975999999;139580.21048;143289.59136;149880.98192;87.5;90.56984816391297;84.16245582713479;3.083333333333371e-06;2.1466655345582533e-08
2016-01-14 13:18:00;9482;127136.52223957385;131659.07423502806;129106.72610447883;133559.3160846615;133989.61303040173;143403.61489196972;139279.57343069414;144455.4857852899;146286.9776135744;151751.21604727645;129465.59756;131151.36638;138732.155;142393.27255999998;148950.18932;87.8;91.1655719396884;84.51371452661694;2.499999999999976e-06;1.740539622614762e-08
