DATETIME;SECOND;PASSED_SECONDS;PASSED_MSECONDS;P_1B;P_1C;FL_M_2A;P_2B;P_2C;P_3B;P_3C;P_4A;P_4B;P_4C;P_5B;P_5C;P_6A;P_6B;P_6C;P_7B;P_7C;P_8A;P_8B;P_8C;P_9B;P_9C;T_1;T_2;T_3;T_4;T_5;T_6;T_7;T_8;T_9;LC_1;LC_2;LC_3
2015-10-05 11:45:00;0;5724;5724967;7.885;8.348;473.33;9.749;6.917;6.647;6.254;-0.017;4.572;4.496;3.646;4.745;3.328;4.008;3.41;1.843;1.605;1.516;1.005;1.55;0.038;0.286;27.077;25.253;25.988;26.027;25.705;25.519;25.446;25.155;24.677;827.63;861.579;866.399
2015-10-05 11:50:00;0;6024;6024967;7.819;8.313;540.44;9.707;6.918;6.597;6.17;-0.006;4.556;4.484;3.581;4.703;3.277;4.025;3.403;1.834;1.556;1.542;0.97;1.54;0.04;0.318;27.065;25.551;26.11;26.163;25.856;25.73;25.659;25.368;24.849;822.767;856.561;861.399
2015-10-05 11:55:00;0;6324;6324967;7.753;8.277;603.41;9.677;6.872;6.561;6.143;0.006;4.524;4.44;3.545;4.676;3.246;4.039;3.366;1.788;1.518;1.54;0.966;1.509;0.041;0.28;27.13;25.221;26.139;26.209;25.863;25.849;25.745;25.365;24.667;818.118;851.845;856.767
2015-10-05 12:00:00;0;6624;6624967;7.728;8.25;662.83;9.586;6.797;6.516;6.067;0.008;4.487;4.39;3.527;4.663;3.199;4.009;3.357;1.801;1.513;1.514;0.923;1.496;0.009;0.301;27.0;25.364;26.133;26.28;25.956;25.925;25.88;25.574;25.018;813.537;847.331;852.485
2015-10-05 12:05:00;0;6924;6924967;7.638;8.17;717.51;9.473;6.728;6.462;5.985;0.009;4.42;4.352;3.468;4.578;3.175;4.016;3.323;1.761;1.483;1.523;0.894;1.483;0.03;0.304;27.068;25.242;26.243;26.32;25.981;26.017;25.99;25.505;24.785;805.824;838.813;844.268
2015-10-05 12:10:00;0;7224;7224967;7.611;8.15;767.92;9.441;6.696;6.417;5.939;0.009;4.418;4.352;3.43;4.544;3.141;3.946;3.259;1.754;1.449;1.518;0.875;1.458;0.004;0.287;26.961;25.238;26.128;26.287;25.883;26.036;26.006;25.684;25.024;803.132;835.468;840.773
2015-10-05 12:15:00;0;7524;7524967;7.609;8.165;814.25;9.432;6.698;6.437;5.946;0.014;4.419;4.348;3.454;4.537;3.138;3.998;3.248;1.729;1.484;1.546;0.911;1.432;0.003;0.263;26.973;25.461;26.277;26.365;26.038;26.023;26.033;25.589;24.889;803.011;834.733;840.304
2015-10-05 12:20:00;0;7824;7824967;7.553;8.131;857.59;9.361;6.655;6.401;5.882;0.011;4.378;4.318;3.431;4.514;3.104;3.954;3.217;1.711;1.448;1.494;0.88;1.397;0.004;0.251;26.942;25.396;26.253;26.434;26.076;26.082;26.058;25.723;25.04;798.314;829.513;835.134
2015-10-05 12:25:00;0;8124;8124967;7.505;8.087;898.37;9.314;6.633;6.354;5.849;-0.003;4.345;4.264;3.393;4.496;3.079;3.948;3.223;1.683;1.424;1.481;0.885;1.388;-0.014;0.261;26.843;25.22;26.167;26.378;26.001;26.075;26.071;25.688;25.078;794.601;825.416;831.064
2015-10-05 12:30:00;0;8424;8424967;7.473;8.066;937.21;9.28;6.59;6.319;5.8;0.021;4.303;4.258;3.362;4.468;3.062;3.93;3.189;1.676;1.394;1.484;0.857;1.363;-0.025;0.252;26.712;25.186;26.154;26.369;26.006;26.117;26.13;25.741;25.059;790.324;820.692;826.811
2015-10-05 12:35:00;0;8724;8724967;7.449;8.024;974.84;9.215;6.562;6.279;5.759;0.021;4.292;4.261;3.364;4.441;3.04;3.915;3.184;1.693;1.377;1.463;0.855;1.328;-0.013;0.246;26.754;25.176;26.172;26.377;26.018;26.137;26.147;25.713;24.967;786.509;816.581;822.397
2015-10-05 12:40:00;0;9024;9024967;7.414;7.991;1010.88;9.185;6.525;6.255;5.728;0.006;4.272;4.247;3.36;4.401;2.998;3.934;3.151;1.678;1.382;1.458;0.847;1.328;0.001;0.221;26.671;25.041;26.088;26.353;26.061;26.101;26.129;25.702;24.865;783.209;812.768;818.946
2015-10-05 12:45:00;0;9324;9324967;7.353;7.945;1045.86;9.106;6.477;6.219;5.691;-0.003;4.259;4.248;3.298;4.385;2.991;3.916;3.118;1.647;1.356;1.439;0.839;1.299;-0.021;0.227;26.622;25.187;26.067;26.339;25.986;26.086;26.131;25.67;24.923;778.192;807.256;813.406
2015-10-05 12:50:00;0;9624;9624967;7.324;7.9;1079.76;9.012;6.439;6.196;5.652;-0.001;4.239;4.194;3.287;4.364;2.961;3.887;3.118;1.647;1.361;1.445;0.825;1.291;-0.032;0.224;26.62;25.184;26.099;26.334;25.99;26.135;26.157;25.709;24.859;774.529;803.309;809.792
2015-10-05 12:55:00;0;9924;9924967;7.285;7.867;1112.47;8.983;6.41;6.173;5.622;-0.006;4.222;4.158;3.279;4.329;2.958;3.882;3.098;1.605;1.345;1.442;0.814;1.265;-0.041;0.219;26.55;25.2;26.074;26.261;25.862;26.071;26.071;25.695;24.879;769.948;798.582;805.071
2015-10-05 13:00:00;0;10224;10224967;7.22;7.835;1144.35;8.911;6.356;6.146;5.575;0.012;4.19;4.154;3.236;4.273;2.92;3.863;3.058;1.599;1.356;1.43;0.817;1.247;-0.045;0.185;26.54;25.335;26.06;26.245;25.955;26.101;26.129;25.693;24.917;765.762;793.86;800.496
2015-10-05 13:05:00;0;10524;10524967;7.178;7.766;1175.41;8.822;6.308;6.125;5.52;0.011;4.152;4.145;3.222;4.227;2.894;3.853;3.028;1.601;1.336;1.394;0.788;1.236;-0.025;0.189;26.496;25.279;26.009;26.232;25.898;26.076;26.089;25.654;24.782;759.664;787.628;794.207
2015-10-05 13:10:00;0;10824;10824967;7.131;7.716;1205.33;8.739;6.255;6.07;5.474;0.018;4.129;4.114;3.202;4.201;2.875;3.815;3.018;1.594;1.329;1.401;0.774;1.202;-0.05;0.184;26.454;24.98;25.979;26.163;25.871;26.002;26.015;25.655;24.781;754.214;782.007;788.438
2015-10-05 13:15:00;0;11124;11124967;7.048;7.646;1234.6;8.668;6.208;6.058;5.45;0.019;4.095;4.074;3.139;4.18;2.841;3.787;2.984;1.599;1.32;1.394;0.767;1.182;-0.047;0.165;26.36;24.915;25.867;25.99;25.742;26.001;26.01;25.59;24.802;746.517;773.929;780.577
2015-10-05 13:20:00;0;11424;11424967;6.97;7.571;1262.8;8.559;6.156;5.995;5.427;0.002;4.073;4.038;3.126;4.143;2.827;3.789;2.946;1.55;1.301;1.382;0.767;1.155;-0.048;0.169;26.299;24.844;25.832;26.046;25.841;25.99;26.004;25.605;24.811;739.333;766.468;773.33
2015-10-05 13:25:00;0;11724;11724967;6.9;7.475;1290.28;8.472;6.062;5.96;5.359;-0.023;4.033;3.984;3.083;4.089;2.781;3.744;2.904;1.558;1.292;1.37;0.773;1.114;-0.049;0.167;26.331;24.969;25.868;25.972;25.708;25.961;25.978;25.547;24.716;731.267;758.069;765.155
2015-10-05 13:30:00;0;12024;12024967;6.803;7.407;1316.79;8.373;5.985;5.899;5.301;-0.036;3.999;3.998;3.056;4.046;2.729;3.724;2.901;1.511;1.277;1.362;0.736;1.115;-0.055;0.165;26.245;24.819;25.771;26.002;25.714;25.961;25.938;25.537;24.68;722.067;748.721;755.633
2015-10-05 13:35:00;0;12324;12324967;6.679;7.278;1342.24;8.216;5.855;5.842;5.21;-0.011;3.944;3.905;3.008;3.998;2.704;3.715;2.856;1.485;1.255;1.347;0.706;1.088;-0.074;0.165;26.207;25.001;25.79;25.985;25.677;25.923;25.94;25.532;24.672;710.798;737.404;744.292
2015-10-05 13:40:00;0;12624;12624967;6.557;7.164;1366.75;8.104;5.764;5.759;5.128;-0.005;3.892;3.857;2.93;3.917;2.664;3.639;2.826;1.487;1.224;1.329;0.709;1.052;-0.054;0.154;26.142;24.871;25.725;25.887;25.616;25.862;25.878;25.473;24.59;699.207;725.229;732.308
2015-10-05 13:45:00;0;12924;12924967;6.404;7.004;1390.21;7.944;5.637;5.671;5.061;-0.019;3.835;3.803;2.895;3.858;2.629;3.601;2.756;1.43;1.221;1.31;0.69;1.065;-0.028;0.14;26.196;25.167;25.809;25.981;25.614;25.847;25.873;25.476;24.638;684.638;710.403;717.717
2015-10-05 13:50:00;0;13224;13224967;6.257;6.855;1412.44;7.765;5.503;5.596;4.978;0.002;3.766;3.74;2.838;3.79;2.59;3.554;2.716;1.417;1.19;1.284;0.712;1.031;-0.042;0.141;26.15;24.907;25.786;25.909;25.594;25.886;25.91;25.499;24.601;669.738;695.072;702.165
2015-10-05 13:55:00;0;13524;13524967;6.052;6.657;1433.5;7.564;5.331;5.481;4.853;-0.017;3.662;3.628;2.756;3.711;2.513;3.486;2.625;1.36;1.134;1.258;0.682;1.006;-0.045;0.126;26.052;24.8;25.67;25.786;25.573;25.783;25.773;25.398;24.617;649.683;674.725;681.769
2015-10-05 14:00:00;0;13824;13824967;5.828;6.412;1453.17;7.329;5.113;5.361;4.73;-0.032;3.559;3.53;2.67;3.611;2.432;3.4;2.53;1.321;1.102;1.228;0.668;0.967;-0.052;0.122;26.117;25.0;25.773;25.941;25.553;25.874;25.906;25.507;24.692;626.968;651.371;658.549
2015-10-05 14:05:00;0;14124;14124967;5.525;6.106;1471.52;7.001;4.847;5.2;4.544;-0.025;3.389;3.373;2.55;3.478;2.329;3.326;2.449;1.238;1.054;1.214;0.628;0.934;-0.065;0.126;26.008;24.82;25.659;25.759;25.473;25.814;25.83;25.415;24.558;597.881;621.931;628.586
2015-10-05 14:10:00;0;14424;14424967;5.132;5.707;1488.26;6.638;4.447;4.963;4.295;-0.009;3.195;3.185;2.405;3.307;2.215;3.181;2.352;1.192;1.012;1.184;0.58;0.897;-0.028;0.113;25.918;24.772;25.577;25.685;25.435;25.748;25.749;25.356;24.522;560.962;584.448;591.134
2015-10-05 14:15:00;0;14724;14724967;4.793;5.368;1503.49;6.307;4.111;4.823;4.147;-0.005;3.076;3.072;2.299;3.236;2.132;3.095;2.298;1.114;0.958;1.173;0.604;0.855;-0.061;0.082;25.947;24.825;25.648;25.751;25.447;25.758;25.785;25.391;24.488;528.282;550.993;557.251
2015-10-05 14:20:00;0;15024;15024967;4.359;4.933;1517.14;5.901;3.72;4.573;3.912;-0.028;2.919;2.886;2.127;3.087;2.029;2.962;2.205;1.061;0.878;1.132;0.55;0.843;-0.076;0.088;25.872;24.807;25.552;25.693;25.388;25.733;25.735;25.28;24.4;488.182;510.137;515.896
2015-10-05 14:25:00;0;15324;15324967;3.92;4.482;1529.28;5.486;3.269;4.309;3.654;-0.017;2.675;2.644;1.992;2.93;1.877;2.863;2.069;0.973;0.799;1.066;0.499;0.762;-0.096;0.09;25.88;24.69;25.565;25.699;25.456;25.721;25.676;25.328;24.373;447.428;468.741;473.713
2015-10-05 14:30:00;0;15624;15624967;3.482;4.044;1539.77;5.014;2.852;4.0;3.338;-0.014;2.452;2.401;1.753;2.747;1.715;2.686;1.915;0.861;0.683;0.992;0.433;0.703;-0.089;0.073;25.795;24.632;25.484;25.672;25.336;25.667;25.707;25.316;24.394;407.709;428.122;432.637
2015-10-05 14:35:00;0;15924;15924967;3.084;3.645;1548.72;4.645;2.445;3.618;2.948;-0.012;2.161;2.101;1.519;2.481;1.499;2.474;1.708;0.697;0.525;0.934;0.363;0.618;-0.092;0.076;25.813;24.614;25.48;25.571;25.352;25.645;25.628;25.23;24.346;370.531;389.951;394.23
2015-10-05 14:40:00;0;16224;16224967;2.77;3.308;1556.49;4.307;2.157;3.365;2.644;-0.017;1.996;1.946;1.366;2.335;1.343;2.349;1.555;0.552;0.377;0.832;0.256;0.502;-0.084;0.059;25.708;24.668;25.448;25.6;25.336;25.63;25.689;25.277;24.321;339.045;357.626;361.584
2015-10-05 14:45:00;0;16524;16524967;2.477;3.019;1563.19;4.075;1.911;3.12;2.403;-0.009;1.836;1.811;1.27;2.206;1.215;2.233;1.421;0.431;0.247;0.771;0.186;0.401;-0.079;0.055;25.724;24.494;25.409;25.563;25.272;25.656;25.672;25.246;24.345;312.87;330.733;334.543
2015-10-05 14:50:00;0;16824;16824967;2.265;2.8;1568.82;3.882;1.693;2.889;2.169;-0.018;1.722;1.694;1.164;2.101;1.086;2.113;1.316;0.273;0.143;0.688;0.064;0.307;-0.072;0.026;25.7;24.607;25.433;25.57;25.328;25.657;25.638;25.257;24.316;290.403;307.646;311.102
2015-10-05 14:55:00;0;17124;17124967;2.071;2.613;1574.07;3.721;1.571;2.755;2.063;-0.027;1.632;1.586;1.051;2.005;0.985;2.023;1.214;0.196;0.021;0.615;0.004;0.227;-0.07;0.042;25.68;24.481;25.37;25.585;25.348;25.66;25.669;25.25;24.273;271.962;288.524;292.411
2015-10-05 15:00:00;0;17424;17424967;1.933;2.461;1578.35;3.619;1.46;2.7;1.996;-0.013;1.56;1.514;0.97;1.92;0.91;1.909;1.095;0.134;-0.061;0.574;-0.039;0.199;-0.051;0.023;25.579;24.458;25.325;25.574;25.347;25.596;25.605;25.238;24.247;257.594;273.701;277.741
2015-10-05 15:05:00;0;17724;17724967;1.83;2.349;1582.43;3.54;1.415;2.632;1.934;-0.055;1.504;1.447;0.905;1.876;0.844;1.884;1.072;0.096;-0.08;0.549;-0.081;0.164;-0.037;0.021;25.539;24.353;25.249;25.489;25.317;25.552;25.587;25.185;24.209;246.603;262.544;266.384
2015-10-05 15:10:00;0;18024;18024967;1.736;2.273;1585.96;3.505;1.368;2.597;1.897;-0.03;1.463;1.406;0.834;1.815;0.825;1.838;1.047;0.023;-0.126;0.526;-0.117;0.155;-0.009;0.02;25.483;24.317;25.181;25.498;25.306;25.582;25.614;25.238;24.283;237.825;253.387;257.686
2015-10-05 15:15:00;0;18324;18324967;1.638;2.197;1589.04;3.444;1.348;2.589;1.87;-0.009;1.465;1.362;0.804;1.788;0.749;1.819;1.009;0.007;-0.149;0.533;-0.085;0.129;-0.005;0.048;25.614;24.495;25.355;25.635;25.403;25.729;25.683;25.233;24.043;230.674;246.074;250.015
2015-10-05 15:20:00;0;18624;18624967;1.598;2.127;1591.75;3.391;1.311;2.55;1.844;-0.014;1.417;1.335;0.763;1.795;0.705;1.757;0.963;-0.014;-0.191;0.504;-0.131;0.123;0.003;0.026;25.584;24.363;25.313;25.617;25.355;25.698;25.698;25.289;24.118;223.529;238.769;242.957
2015-10-05 15:25:00;0;18924;18924967;1.527;2.009;1594.02;3.351;1.291;2.547;1.782;-0.022;1.366;1.288;0.706;1.757;0.63;1.729;0.941;-0.094;-0.246;0.483;-0.156;0.102;0.015;0.03;25.63;24.49;25.396;25.652;25.426;25.734;25.702;25.225;24.048;215.953;231.132;235.49
2015-10-05 15:30:00;0;19224;19224967;1.445;1.948;1596.02;3.317;1.264;2.507;1.766;-0.003;1.306;1.189;0.635;1.735;0.575;1.685;0.896;-0.114;-0.318;0.469;-0.162;0.072;0.013;0.058;25.544;24.383;25.318;25.67;25.491;25.795;25.788;25.355;24.313;207.6;222.662;226.556
2015-10-05 15:35:00;0;19524;19524967;1.337;1.829;1597.64;3.264;1.225;2.487;1.661;-0.015;1.24;1.134;0.57;1.719;0.529;1.605;0.842;-0.177;-0.367;0.456;-0.175;0.069;0.028;0.067;25.566;24.373;25.266;25.635;25.379;25.719;25.701;25.254;24.113;198.057;212.943;216.854
2015-10-05 15:40:00;0;19824;19824967;1.232;1.707;1598.99;3.186;1.194;2.446;1.61;-0.019;1.188;1.08;0.481;1.686;0.428;1.557;0.815;-0.269;-0.45;0.394;-0.176;0.029;0.079;0.079;25.514;24.472;25.337;25.703;25.5;25.742;25.767;25.321;24.191;186.862;201.929;205.549
2015-10-05 15:45:00;0;20124;20124967;1.074;1.541;1600.08;3.114;1.147;2.407;1.523;-0.035;1.097;0.978;0.387;1.645;0.346;1.502;0.787;-0.322;-0.527;0.398;-0.188;0.008;0.096;0.073;25.603;24.446;25.438;25.817;25.543;25.859;25.842;25.33;24.073;173.605;188.883;192.33
2015-10-05 15:50:00;0;20424;20424967;0.885;1.396;1600.98;3.017;1.094;2.362;1.432;-0.023;1.01;0.861;0.271;1.648;0.245;1.429;0.733;-0.436;-0.634;0.353;-0.2;-0.014;0.131;0.104;25.619;24.428;25.468;25.885;25.599;25.856;25.832;25.406;24.223;158.07;173.283;176.515
2015-10-05 15:55:00;0;20724;20724967;0.696;1.2;1601.78;2.937;1.053;2.322;1.283;-0.027;0.905;0.737;0.133;1.654;0.133;1.33;0.714;-0.545;-0.746;0.353;-0.217;-0.043;0.177;0.128;25.651;24.443;25.456;25.917;25.685;26.012;26.04;25.599;24.324;140.05;155.903;158.476
2015-10-05 16:00:00;0;21024;21024967;0.486;0.996;1602.14;2.824;1.03;2.254;1.167;-0.019;0.794;0.608;-0.012;1.647;-0.007;1.252;0.689;-0.647;-0.872;0.297;-0.182;-0.058;0.254;0.164;25.848;24.639;25.639;26.068;25.877;26.225;26.21;25.69;24.279;120.078;136.236;138.389
2015-10-05 16:05:00;0;21324;21324967;0.236;0.775;1602.5;2.708;0.994;2.225;1.018;-0.018;0.647;0.449;-0.177;1.644;-0.172;1.127;0.656;-0.752;-0.98;0.253;-0.205;-0.072;0.333;0.178;25.837;24.622;25.708;26.175;25.91;26.222;26.209;25.658;24.199;97.667;114.597;116.221
2015-10-05 16:10:00;0;21624;21624967;0.003;0.53;1602.62;2.606;0.978;2.16;0.829;-0.017;0.486;0.259;-0.356;1.693;-0.325;1.003;0.656;-0.862;-1.139;0.207;-0.179;-0.104;0.385;0.207;25.886;24.809;25.82;26.265;26.049;26.34;26.336;25.829;24.44;74.172;91.829;92.708
2015-10-05 16:15:00;0;21924;21924967;-0.251;0.283;1602.6;2.496;1.004;2.149;0.64;-0.033;0.349;0.072;-0.558;1.751;-0.475;0.924;0.666;-1.003;-1.285;0.174;-0.13;-0.115;0.471;0.273;26.005;24.764;25.857;26.287;26.092;26.496;26.486;26.0;24.483;50.083;69.215;69.276
2015-10-05 16:20:00;0;22224;22224967;-0.51;0.044;1602.57;2.431;1.058;2.102;0.402;-0.02;0.154;-0.174;-0.791;1.859;-0.659;0.771;0.683;-1.111;-1.407;0.132;-0.061;-0.101;0.581;0.304;26.155;25.03;26.057;26.487;26.208;26.586;26.514;25.964;24.351;27.431;48.264;47.76
2015-10-05 16:25:00;0;22524;22524967;-0.745;-0.188;1602.32;2.35;1.173;2.119;0.184;-0.035;-0.004;-0.347;-1.047;2.014;-0.847;0.646;0.761;-1.298;-1.588;0.048;0.034;-0.107;0.718;0.362;26.217;24.915;26.107;26.604;26.446;26.758;26.715;26.173;24.579;6.48;29.507;28.14
2015-10-05 16:30:00;0;22824;22824967;-0.971;-0.373;1602.09;2.359;1.374;2.131;-0.08;-0.005;-0.176;-0.601;-1.303;2.216;-1.03;0.511;0.836;-1.422;-1.747;-0.006;0.159;-0.071;0.879;0.45;26.294;25.131;26.305;26.871;26.642;26.947;26.944;26.389;24.836;-11.461;14.011;13.675
2015-10-05 16:35:00;0;23124;23124967;-1.195;-0.561;1601.76;2.396;1.621;2.182;-0.306;-0.047;-0.339;-0.791;-1.591;2.491;-1.218;0.379;0.974;-1.579;-1.888;-0.083;0.351;-0.031;1.026;0.542;26.522;25.304;26.508;27.165;26.926;27.24;27.202;26.655;24.914;-27.983;1.669;1.694
2015-10-05 16:40:00;0;23424;23424967;-1.343;-0.706;1601.45;2.454;1.935;2.307;-0.608;-0.004;-0.505;-0.982;-1.887;2.807;-1.378;0.218;1.166;-1.686;-1.985;-0.126;0.55;0.048;1.289;0.675;26.68;25.476;26.75;27.358;27.12;27.463;27.353;26.798;24.893;-45.436;-10.071;-9.812
2015-10-05 16:45:00;0;23724;23724967;-1.446;-0.831;1601.02;2.578;2.294;2.427;-0.875;-0.02;-0.665;-1.163;-2.196;3.234;-1.526;0.12;1.412;-1.644;-2.09;-0.16;0.813;0.137;1.59;0.817;26.859;25.667;26.974;27.643;27.4;27.679;27.594;26.939;24.996;-59.899;-19.349;-17.319
2015-10-05 16:50:00;0;24024;24024967;-1.534;-0.934;1600.54;2.701;2.706;2.626;-1.145;-0.034;-0.777;-1.224;-2.493;3.732;-1.58;0.011;1.737;-1.642;-2.131;-0.228;1.14;0.301;1.887;0.999;27.014;25.824;27.169;27.849;27.603;27.936;27.889;27.204;25.168;-73.087;-26.149;-21.775
2015-10-05 16:55:00;0;24324;24324967;-1.668;-1.106;1600.08;2.947;3.254;2.836;-1.417;-0.024;-0.839;-1.226;-2.804;4.334;-1.589;-0.069;2.097;-1.628;-2.151;-0.275;1.499;0.47;2.302;1.179;27.214;26.119;27.428;28.118;27.859;28.253;28.184;27.51;25.377;-77.065;-25.554;-20.346
2015-10-05 17:00:00;0;24624;24624967;-1.799;-1.158;1599.52;3.345;3.849;3.135;-1.647;-0.028;-0.85;-1.11;-3.086;5.007;-1.524;-0.118;2.565;-1.654;-2.108;-0.316;1.989;0.698;2.686;1.441;27.471;26.463;27.754;28.472;28.15;28.508;28.449;27.741;25.501;-79.829;-26.772;-18.538
2015-10-05 17:05:00;0;24924;24924967;-1.826;-1.197;1599.01;3.711;4.507;3.459;-1.856;-0.032;-0.847;-1.025;-3.339;5.768;-1.348;-0.164;3.088;-1.62;-1.993;-0.332;2.531;0.982;3.168;1.676;27.8;26.788;28.033;28.787;28.437;28.855;28.775;28.046;25.756;-88.109;-31.783;-22.482
2015-10-05 17:10:00;0;25224;25224967;-1.741;-1.152;1598.5;4.089;5.188;3.819;-2.089;-0.004;-0.714;-0.856;-3.623;6.608;-1.069;-0.136;3.696;-1.563;-1.837;-0.305;3.106;1.303;3.697;1.974;27.998;26.813;28.29;29.103;28.776;29.192;29.099;28.391;25.853;-97.259;-34.703;-25.114
2015-10-05 17:15:00;0;25524;25524967;-1.789;-1.217;1598.02;4.55;5.915;4.227;-2.207;-0.037;-0.501;-0.532;-3.787;7.582;-0.674;-0.09;4.36;-1.331;-1.537;-0.331;3.819;1.708;4.323;2.314;28.291;27.513;28.713;29.528;29.199;29.557;29.441;28.738;26.14;-104.612;-38.722;-26.444
2015-10-05 17:20:00;0;25824;25824967;-1.844;-1.317;1597.44;5.183;6.671;4.718;-2.25;-0.03;-0.175;-0.269;-3.948;8.656;-0.254;0.019;5.157;-1.042;-1.205;-0.294;4.579;2.173;4.906;2.701;28.618;27.522;29.033;29.909;29.525;29.956;29.863;29.034;26.33;-112.505;-44.422;-27.086
2015-10-05 17:25:00;0;26124;26124967;-2.042;-1.657;1596.87;5.839;7.423;5.325;-2.212;-0.019;0.221;0.226;-4.033;9.768;0.256;0.219;5.979;-0.692;-0.774;-0.264;5.349;2.682;5.604;3.101;28.881;27.968;29.31;30.219;29.821;30.331;30.22;29.439;26.505;-122.258;-53.669;-34.83
2015-10-05 17:30:00;0;26424;26424967;-2.308;-2.122;1596.33;6.529;8.201;5.926;-2.023;-0.004;0.709;0.717;-4.083;10.936;0.799;0.385;6.87;-0.302;-0.262;-0.194;6.185;3.224;6.3;3.55;29.171;28.074;29.686;30.574;30.19;30.732;30.645;29.825;26.732;-134.158;-64.947;-42.118
2015-10-05 17:35:00;0;26724;26724967;-2.563;-2.776;1595.78;7.201;8.929;6.604;-1.646;0.005;1.296;1.262;-4.004;12.192;1.444;0.669;7.818;0.174;0.311;-0.076;7.06;3.85;7.028;4.046;29.474;28.314;30.024;30.955;30.631;31.147;31.058;30.153;27.027;-157.471;-81.132;-59.89
2015-10-05 17:40:00;0;27024;27024967;-2.768;-3.072;1595.26;7.772;9.608;7.33;-1.153;-0.005;1.972;1.881;-3.902;13.452;2.099;0.973;8.762;0.762;0.942;0.014;7.977;4.474;7.892;4.571;29.759;28.645;30.356;31.441;31.05;31.517;31.434;30.491;27.185;-187.118;-98.044;-78.993
2015-10-05 17:45:00;0;27324;27324967;-2.873;-3.676;1594.75;8.337;10.307;8.031;-0.432;0.007;2.665;2.515;-3.694;14.727;2.772;1.315;9.737;1.36;1.656;0.194;8.885;5.152;8.715;5.104;30.143;28.759;30.752;31.804;31.385;31.969;31.853;30.994;27.556;-215.451;-114.099;-99.292
