DATETIME;t(s);0;1;2;3;4;5;6;7;8;9;$P_e$(2.2m);$P_e$(2.6m);$P_e$(3.0m);$P_e$(3.4m);$P_e$(3.8m);m(g);m1(g);m2(g);mDot(kg/s);Vr(m/s)
2015-12-11 12:02:00;3600;132896.39506637282;140942.6845174105;139565.37681112136;145387.7873866597;146203.03299095316;154641.41327335945;152329.19347991666;163016.39491417073;161621.35756590604;167478.60765184736;137815.15192;142110.5874;150846.24832;156865.3738;162822.44644;62.12;63.167457102540645;61.177711052542755;6.74999999999996e-06;4.699456981059875e-08
2015-12-11 12:04:00;3720;132456.7528847682;142228.55872563153;139227.8085214861;145320.81581658602;145821.94207451568;154535.93552133927;151433.0411755118;159192.32849230405;157147.71013940792;164278.48746496832;137687.59886;141893.40245999998;150777.30072;156975.68996;162463.91892;62.85;64.05524944734381;61.677857682327065;6.083333333333367e-06;4.235313081695985e-08
2015-12-11 12:06:00;3840;131937.38618423155;142188.00780516153;140333.11350434515;146588.63620761572;145467.10420583526;152706.28407355683;151486.01305672972;162510.15844130566;156401.94278794716;168376.04361545356;137625.54602;141876.16556;150666.98455999998;156713.68907999998;162498.39272;63.61;64.52356666582037;62.50110638562622;6.3333333333333165e-06;4.409367043957428e-08
2015-12-11 12:08:00;3960;135322.26129300913;143273.47917799396;135762.38931470618;147180.46704915396;144003.6738603156;154861.14594391093;151700.23990232122;164368.92488166143;160561.3471936959;169039.54904960573;137549.70366;141710.69131999998;150577.35267999998;156803.32095999998;162381.1818;64.42;65.62253205280112;63.235107613650605;6.750000000000019e-06;4.699456981059916e-08
2015-12-11 12:10:00;4080;132293.92456607573;140715.72242316898;133752.85548558427;149310.12806715674;145953.80625876316;159343.87393981233;154322.73786055844;162936.75085629447;155107.81020782795;168510.4964027257;137594.5196;141796.87582;150363.61512;156706.79432;162236.39184;65.14;66.31756803653585;63.87877982485964;5.999999999999991e-06;4.177295094275462e-08
2015-12-11 12:12:00;4200;133188.56541437207;139724.73286261575;136376.00716675445;145493.41728256753;144307.79320608388;154183.67548807347;151278.33945466034;160672.73590831834;157498.41011230813;170122.11041966017;137453.17702;141741.71774;150239.50944;156693.0048;162091.60188;65.85;67.16953759883641;64.57552754945749;5.9166666666666145e-06;4.11927710685494e-08
2015-12-11 12:14:00;4320;131801.1356567306;144355.44091266813;135116.21514632518;145620.24033406;147733.44252528457;153793.1805499401;147116.96464690415;162373.17807383198;157690.6539411534;169293.6554152216;137339.41348;141614.16468;150046.45616;156451.6882;161822.70624;66.61;68.02492321420986;65.21818764931797;6.333333333333376e-06;4.409367043957469e-08
2015-12-11 12:16:00;4440;132956.80208863557;141330.07121510507;138131.75833157133;148996.98127176243;142931.2439114305;154771.4043470994;151703.76115522423;164199.14060827837;156620.04160866266;165548.35340304836;137298.04492;141465.92734;149984.40331999998;156396.53012;161733.07436;67.31;68.69791905038083;65.93159350522758;5.833333333333357e-06;4.0612591194345e-08
2015-12-11 12:18:00;4560;134384.37422205842;144542.79388709896;137454.9658858168;144134.0929218296;148951.24651561264;154740.5714411782;150184.21823421138;165712.96171935677;154856.094357408;164930.74281521505;137246.33422;141276.32144;149784.45528;156265.52967999998;161615.86344;68.03;69.21146825348134;66.74224085393232;5.999999999999991e-06;4.177295094275462e-08
2015-12-11 12:20:00;4684;132853.93540659174;142154.52245389248;134789.3573240831;147373.36179996608;144719.9223058212;154940.113765853;147768.76235322884;160560.98674610344;156422.4716586886;166451.38548121083;137098.09688;141221.16336;149674.13912;156038.0026;161471.07348;68.69;70.2240942964262;67.21557643161874;5.322580645161263e-06;3.705665002986284e-08
2015-12-11 12:22:00;4800;132204.4751901895;141543.08893499934;136881.19700474892;148386.40332020554;141056.06972986652;154328.1079157754;153260.6973716808;162134.05790615635;155710.32879308984;166503.97153617587;136887.8067;141148.76838;149432.82252;155886.31788;161250.44116;69.3;70.93870504381934;67.67487268340777;5.258620689655167e-06;3.661135068258669e-08
2015-12-11 12:24:00;4920;131484.07072743063;142360.1867154716;138722.95370288615;147611.967524369;143694.16822691364;158141.09436023756;149620.5440942942;162614.99067257816;154418.95353352514;167224.68568049936;136774.04316;140852.29369999998;149253.55875999999;155707.05412;161022.91408;70.03;71.5899365810725;68.89934763364056;6.083333333333367e-06;4.235313081695985e-08
2015-12-11 12:26:00;5040;129891.57284098049;144290.39960481567;134933.40345619392;147009.62201726544;145881.94096342486;154013.26498370492;150968.47183200266;164173.1142831979;155966.3082374762;165647.65980527172;136670.62176;140731.6354;149005.3474;155362.31611999997;160664.38655999998;70.59;72.32864774889713;69.22320768903684;4.666666666666685e-06;3.249007295547599e-08
2015-12-11 12:28:00;5160;128362.71548364984;142243.64294369446;136177.8491791608;148264.30685939585;142115.35200831742;155040.63272749685;148601.4743204456;161732.45970784075;152607.9308299474;165953.1757037812;136443.09467999998;140535.13474;148832.9784;155217.52616;160540.28087999998;71.3;72.95530161073044;69.68084909260894;5.9166666666666145e-06;4.11927710685494e-08
2015-12-11 12:30:00;5280;128837.24591142754;142621.59489031415;131019.39276255315;144463.17734069578;136841.45310042117;152532.19313327447;151480.77656656544;157006.81682611146;154141.1451957223;168844.78499969945;136284.5152;140269.68647999997;148515.81944;155058.94668;160147.27956;71.83;73.41285045085624;70.07070030404596;4.416666666666676e-06;3.074953333286116e-08
2015-12-11 12:32:00;5400;126179.87980679805;142868.4287193496;134584.7426643976;145549.38341617194;143996.20937055274;157622.0818730847;149052.43709855637;160350.72421497383;152927.7169380875;166047.51730135514;136091.46192;140128.34389999998;148281.3976;154590.103;159761.17299999998;72.4;73.8811572287395;70.88940476027553;4.750000000000061e-06;3.3070252829681224e-08
2015-12-11 12:34:00;5520;128899.48930755857;142484.7696546887;133669.40361287596;144962.1549115063;142190.87522380138;158473.69247301528;145801.9486815688;160810.4474548416;152559.45102262782;165545.37858715985;135822.56628;139835.3166;147971.1334;154376.36544;159264.75027999998;72.96;74.6858105305824;71.21231771831879;4.666666666666567e-06;3.249007295547518e-08
2015-12-11 12:36:00;5640;126626.20595149287;141039.8723467169;129641.42487387234;145265.39635406501;139150.0978493602;155064.46799300812;147289.6893291786;160177.10847327427;153667.89622849316;164851.07209437562;135564.01278;139562.97358;147626.39539999998;154114.36456;158982.06511999998;73.54;75.38973988295537;71.77830614830428;4.8333333333334375e-06;3.365043270388645e-08
2015-12-11 12:38:00;5760;129224.10949429098;143241.02395395187;132355.04971875573;149743.32071806586;141120.2775571875;150655.51401717938;148330.2138737149;161020.1106708511;150958.198920347;164410.77312230927;135326.14356;139263.05152;147267.86788;153748.94228;158540.80047999998;74.05;75.90636653518796;72.68279765044502;4.249999999999924e-06;2.9589173584450705e-08
2015-12-11 12:40:00;5880;128394.61654636115;140010.08076309826;136701.12495042657;147155.6966194471;138540.23638960026;154177.59290205533;148191.338693903;162511.89396666968;150596.77693225062;167432.50176870904;135081.37958;138959.68208;146695.6028;153466.25712;158044.37776;74.58;76.76665713496278;72.69826194303353;4.416666666666676e-06;3.074953333286116e-08
2015-12-11 12:42:00;6000;128154.24910560402;138809.164896382;133608.89430912887;146177.54368450982;138998.74040235006;155342.93133648692;142869.06473263694;158972.29458921708;147923.6199891509;165217.9298063953;134764.22061999998;138645.9705;146309.49624;152900.88679999998;157741.00832;75.13;76.90369837339058;73.08672156611274;4.58333333333331e-06;3.190989308127078e-08
2015-12-11 12:44:00;6120;125867.1262148837;138315.29147729;129717.30102795406;143073.63602269124;140186.00321367139;158754.03477073778;146059.15388531954;161621.80645776878;154263.61238688626;163692.62553032735;134419.48262;138318.4694;145985.44251999998;152631.99115999998;157154.95372;75.64;77.61934639567146;73.94739773873388;4.250000000000043e-06;2.958917358445154e-08
2015-12-11 12:46:00;6240;131417.10866539326;139159.72977466878;132410.25531109108;147023.19411279465;141325.39099810758;156327.56581139896;144744.70841557859;158477.04572164136;146878.86595812195;165413.63002689512;134043.7182;137932.36284;145571.75691999999;152059.72608;156630.95195999998;76.07;78.15431431658561;73.72459690414547;3.5833333333332716e-06;2.4947734590811397e-08
2015-12-11 12:48:00;6360;127764.81636764432;139985.77620710852;132760.17642724258;145719.2041793774;140204.68959646937;150990.5333591238;141062.74095642107;157003.65530289363;148582.3731327098;166636.350343302;133802.40159999998;137418.70322;144978.80756;151515.04004;156086.26592;76.54;78.64165339634269;74.20838283725428;3.916666666666776e-06;2.7268454087632294e-08
2015-12-11 12:50:00;6480;124201.21389847012;140037.21563010124;130288.45761630025;143836.29214599493;141100.1669006945;155355.30220032486;142286.9938524141;157937.35664131588;151600.89437804164;159954.73629203782;133374.92648;136991.2281;144634.06955999997;150977.24876;155403.68468;76.98;79.3408727084412;74.75174801641361;3.6666666666666475e-06;2.552791446501662e-08
2015-12-11 12:52:00;6600;124974.75679011308;138271.04183446005;128811.46766207006;142927.3575616899;135349.00127006305;146850.27956949463;148200.60736411158;164432.2076792222;143580.31228236968;163916.2195056668;133012.95158;136591.33202;143985.96211999998;150411.87844;154755.57723999998;77.43;79.30492227723101;75.22844892966361;3.750000000000024e-06;2.6108094339221847e-08
2015-12-11 12:54:00;6720;125430.6686219057;138280.43866336465;130279.0048840098;141506.42202927682;138827.09908904106;155989.2653446608;141444.11192368987;155286.96485309856;142760.901226616;168596.65387029178;132526.87099999998;136056.98812;143399.90752;149598.29676;153955.78508;77.86;79.86831308084867;76.31239515600775;3.5833333333332716e-06;2.4947734590811397e-08
2015-12-11 12:56:00;6840;119747.7328972616;140779.67460894657;129277.430580844;139332.84915218558;136066.9486455008;149700.48598839718;141371.37303178525;158500.46502874838;145802.4834248463;160406.15470376587;132213.15941999998;135477.82828;142820.74768;149026.03168;153169.78243999998;78.3;80.58875968451156;76.34454828380724;3.6666666666666475e-06;2.552791446501662e-08
2015-12-11 12:58:00;6960;120462.17308216453;138488.12264779076;126311.89493596643;142182.18246116085;135563.44351096835;147281.0598842969;146174.6660715505;159646.57038548755;140301.84204639768;163339.18392022955;131730.52622;134936.58961999998;142076.11359999998;148329.66092;152342.41124;78.7;80.94203763143578;76.34016349724283;3.3333333333333808e-06;2.320719496819738e-08
2015-12-11 13:00:00;7080;127628.09134432093;136114.2710283428;124825.69275341913;143090.93195521837;128863.12534341076;150559.89848362532;142824.0733339093;155597.61442975298;138963.94036582642;161353.9473025058;131192.73494;134316.06122;141386.6376;147502.28972;151749.46188;79.01;80.9395212825291;76.49606914843612;2.5833333333333524e-06;1.7985576100352844e-08
2015-12-11 13:02:00;7200;117569.44011385416;135455.34855123708;127479.40791134839;139630.83425657664;130530.46666906818;148345.70552306168;142864.8715794007;153829.36794573822;147392.7288555568;161374.1273496608;130672.18056;133726.55924;140635.10876;146716.28707999998;150797.985;79.43;81.71244891003391;76.60882654969399;3.5000000000000143e-06;2.4367554716607003e-08
2015-12-11 13:04:00;7320;122563.26226283523;138484.60098905474;127406.61956415187;140789.31708230026;132252.3140461004;148163.77886287455;140986.557626159;151265.81990515944;144128.11808147078;157175.9428448322;130065.44167999999;133061.2149;139952.52752;145971.653;149805.13955999998;79.77;81.80795892577491;77.93748939995679;2.8333333333332432e-06;1.9726115722966864e-08
2015-12-11 13:06:00;7440;120056.80381912018;138705.87348572988;123668.82225088721;144357.28733368393;131088.86590801933;139986.21214906155;134198.12985799788;150418.21888918977;138427.43597775983;157303.7069931213;129455.25541999999;132275.21226;139097.57728;145013.28136;148839.87316;80.07;82.57166378720122;77.41633940676086;2.499999999999976e-06;1.740539622614762e-08
2015-12-11 13:08:00;7560;120554.14531320812;137243.82218995708;121855.87707611352;137031.10618663032;129761.86745542617;142437.45276489528;135990.8534587683;149627.38597651248;138215.37198130338;152028.0173445177;128896.77986;131633.99958;138146.1004;143889.43548;147860.81724;80.37;82.68126294303016;77.95818145527107;2.5000000000000946e-06;1.7405396226148446e-08
2015-12-11 13:10:00;7680;120060.88389511319;133474.42504448633;119227.80206732643;133631.53416313892;129642.88967714085;146430.16849044082;135291.81262685443;152887.727145844;139055.34821020675;159792.96073021105;128227.98814;130844.54955999998;137415.25584;143110.3276;146709.39231999998;80.75;83.84336184764588;78.31212644082925;3.166666666666629e-06;2.2046835219786934e-08
2015-12-11 13:12:00;7800;126528.85551068699;136721.19017997436;121813.65596304793;134977.99442639988;125278.73309295607;142635.42335319167;131607.67395795754;150731.6309213771;134187.53348493492;159803.1990779404;127504.03834;130044.75739999999;136429.30516;141772.74416;145647.59928;81.06;83.33181777922616;78.79525875984439;2.5833333333333524e-06;1.7985576100352844e-08
2015-12-11 13:14:00;7920;115460.51024051022;137752.6764923658;125283.4002458261;138296.64164236767;127137.51917418458;144100.389629433;132200.8320348732;147230.90902842043;135599.89092654825;145742.6005932317;126821.4571;129224.28095999999;135277.88024;140821.26728;144482.38484;81.29;83.37298036930812;78.7573494247189;1.9166666666667e-06;1.3344137106713534e-08
2015-12-11 13:16:00;8040;116300.78580049763;132499.11752445233;123932.70832521343;137989.5180655228;127718.47296854667;145447.1681655162;132903.23850308405;145256.24533535205;136693.15104130452;150586.60343247713;126069.92825999999;128338.30429999999;134278.14004;139911.15896;143255.11755999998;81.57;84.49218296394142;78.9968097419118;2.3333333333332243e-06;1.6245036477737176e-08
2015-12-11 13:18:00;8160;120421.93873395325;135207.8558090754;119196.4370206352;133979.73368400728;126961.08848909372;143391.009707026;129556.54427871434;150364.94450817903;136290.92811305195;149945.13073590648;125280.47824;127431.64335999999;133299.08411999998;138690.78644;142089.90312;81.74;84.70374634457907;79.03738447902535;1.416666666666681e-06;9.863057861483846e-09
2015-12-11 13:20:00;8280;115908.66021168651;133189.48582222592;113649.56504912463;138032.77709082753;127201.11744155225;143849.4084824556;125642.05333549606;144256.02409057843;135977.77180798887;149076.34237272467;124573.76534;126552.56146;132306.23867999998;137470.41392;140910.89916;82.01;84.57667144868259;79.56894594588005;2.250000000000085e-06;1.5664856603533602e-08
2015-12-11 13:22:00;8400;116816.28126281606;136569.0856843167;118214.13907685335;132544.32818511166;123817.9573530642;139102.9562340399;124696.53603588743;141755.94211026965;127775.921288004;146316.1514724908;123784.31532;125649.3479;131120.33995999998;136263.83091999998;139738.78996;82.23;84.75280533150307;79.26395889644498;1.8333333333333238e-06;1.276395723250831e-08
2015-12-11 13:24:00;8520;111070.27894359613;131709.47204198857;117702.65789433185;135667.35010681555;119540.86632193183;138589.38632285615;123485.38625119918;146627.65623844706;130123.47399308151;149529.7088834669;123005.20744;124642.71294;130127.49452;135036.56364;138690.78644;82.44;85.3779117329318;79.91783437839996;1.749999999999948e-06;1.218377735830309e-08
2015-12-11 13:26:00;8640;116067.68275046846;130743.77974936225;110715.12210086476;134604.4901266957;121171.12675469635;139420.9933846604;121292.72897873235;146135.33527830956;130108.88975836124;148662.74894185702;122160.59933999999;123677.44653999999;128920.91152;133823.08588;137173.93923999998;82.6;85.63435121268515;79.32326853916167;1.3333333333333048e-06;9.282877987278621e-09
2015-12-11 13:28:00;8760;110766.08961708368;132556.81069692172;111290.5586791414;132994.72335751224;118285.04171545708;129718.50499503431;122363.96663548533;139441.3890526303;129696.27440150386;143478.0573367448;121336.67551999999;122739.75918;127914.27656;132506.18672;135939.77719999998;82.78;85.2588786942453;79.5168810499345;1.5000000000000568e-06;1.0443237735689067e-08
2015-12-11 13:30:00;8880;108344.24475420635;125484.08383659995;112472.58303302355;127193.58778253882;120453.01175343731;139475.50531552936;116208.98349450083;138901.2487431624;133324.20917749577;148697.36805978493;120536.88335999999;121712.43994;126714.58832;131182.3928;134877.98416;82.96;85.61899745099144;80.17241922948324;1.4999999999999384e-06;1.0443237735688244e-08
2015-12-11 13:32:00;9000;109565.89440133313;133059.64846960097;114682.04530078657;125484.86483523523;122224.85455881145;134496.30212096198;125156.87510255125;139875.5786961154;123195.5245321154;139366.53213313824;119575.06434;120764.41043999999;125570.05815999999;130058.54692;133685.19068;83.05;85.20814978329203;79.83226776964209;7.500000000000284e-07;5.221618867844534e-09
2015-12-11 13:34:00;9120;116005.59650803989;125018.29497120903;113686.81762672219;128273.40454124747;111765.07136704733;130671.93457033369;120574.04395277488;131625.48941859585;122810.86009186614;143157.7821178572;118689.08768;119702.61739999999;124501.37036;128589.96304;132630.29239999998;83.24;85.93170073028244;80.04823108755326;1.5833333333333145e-06;1.1023417609893467e-08
2015-12-11 13:36:00;9240;110912.45863402083;125327.39427614068;111130.556724702;122429.65440027755;115111.23472810832;131712.43920121744;121640.290438077;139475.53430161485;115565.21265783154;141893.2215521538;117765.18983999999;118751.14051999999;123384.41923999999;127562.64379999999;131285.8142;83.29;86.43248546234354;80.50095227667956;4.166666666667614e-07;2.9008993710252904e-09
2015-12-11 13:38:00;9360;110953.46703033855;122796.58503877015;113635.4222913288;121494.78393573487;116463.12620730876;130015.86859058536;115976.10961633721;140355.53552534952;123385.06451701392;141452.36916427198;116972.29243999999;117744.50555999999;122357.09999999999;126266.42891999999;130030.96788;83.43;86.5017908298696;80.34168993161848;1.1666666666666712e-06;8.122518238868998e-09
2015-12-11 13:40:00;9480;107336.04941148192;125897.68339913027;108339.37745790803;124939.88712547958;114352.03806458948;133781.6572850256;110826.8105674195;132091.2399938581;124341.2301791028;137672.3805746224;115913.94678;116682.71251999999;121295.30695999999;124894.37168;128886.43771999999;83.49;86.3749773165463;80.69017209993402;4.999999999999005e-07;3.4810792452288643e-09
